-1.583220958709716797e+00,3.579787909984588623e-01,-1.898519694805145264e-02,3.492117684800177813e-05,1.232104420661926270e+00,-1.281986758112907410e-02
-1.583220958709716797e+00,3.579787909984588623e-01,-1.898519694805145264e-02,3.492117684800412271e-05,1.232104420661926270e+00,-1.281986758111064093e-02
-1.580332056791965201e+00,3.557617767271820663e-01,-1.496554695032443344e-02,8.451618205653304542e-05,1.231002383342289175e+00,-1.307175812531698178e-02
-1.577253379283101387e+00,3.532662927077923620e-01,-9.783006686342658395e-03,1.776085456202454883e-04,1.229306735475479639e+00,-1.346356322674882762e-02
-1.574155592332519893e+00,3.507603695148830414e-01,-4.286508653784068187e-03,3.105983319830155510e-04,1.227292433785558190e+00,-1.393467748872184372e-02
-1.571049530533817240e+00,3.482778827209290218e-01,1.274309009958118043e-03,4.812784849212544324e-04,1.225107605810174638e+00,-1.445199535176351809e-02
-1.567935841773913985e+00,3.458221103758829518e-01,6.826520642631002216e-03,6.883553280791799038e-04,1.222831937634144772e+00,-1.499734062004468016e-02
-1.564814543568876060e+00,3.433928793300231597e-01,1.234911894902999963e-02,9.310517946525920067e-04,1.220508069464461443e+00,-1.556075325005005887e-02
-1.561685622140811747e+00,3.409898132527908188e-01,1.783631590782265575e-02,1.208857878926786200e-03,1.218158553617618933e+00,-1.613680486097057026e-02
-1.558549062497230242e+00,3.386125964632937801e-01,2.328677888281817376e-02,1.521389231885811495e-03,1.215795040087074064e+00,-1.672256389235902280e-02
-1.555404847487245501e+00,3.362609514029117896e-01,2.870047566385737492e-02,1.868310725127083358e-03,1.213423261336381787e+00,-1.731647061831360912e-02
-1.552252956983000365e+00,3.339346180452116841e-01,3.407774893116026493e-02,2.249296173017135796e-03,1.211045740475900745e+00,-1.791771519096737805e-02
-1.549093367694301282e+00,3.316333461796439619e-01,3.941904405928910171e-02,2.664007468880401006e-03,1.208663263597735016e+00,-1.852589382732669140e-02
-1.545926053175788351e+00,3.293568931064498329e-01,4.472482867958361280e-02,3.112083950055714952e-03,1.206275680633113190e+00,-1.914081875617106368e-02
-1.542750983870662562e+00,3.271050230660759728e-01,4.999556871846295297e-02,3.593137095419088149e-03,1.203882341192242800e+00,-1.976241314970270807e-02
-1.539568127153607469e+00,3.248775071501817102e-01,5.523172117724758912e-02,4.106747986160882991e-03,1.201482331926750025e+00,-2.039065302367100777e-02
-1.536377447366829241e+00,3.226741233234464712e-01,6.043373193535219595e-02,4.652466194792931851e-03,1.199074605952675343e+00,-2.102553509579726393e-02
-1.533178905852914831e+00,3.204946564614580828e-01,6.560203508886235102e-02,5.229809412874700768e-03,1.196658053566413527e+00,-2.166705899169837565e-02
-1.529972460986013472e+00,3.183388983840829689e-01,7.073705277448320838e-02,5.838263463153125013e-03,1.194231541025807086e+00,-2.231521738170968994e-02
-1.526758068204061125e+00,3.162066478840356298e-01,7.583919515213803642e-02,6.477282514467324649e-03,1.191793931957048747e+00,-2.296999050227747918e-02
-1.523535680042348961e+00,3.140977107521656375e-01,8.090886044282534495e-02,7.146289406603373480e-03,1.189344099305317703e+00,-2.363134310166819727e-02
-1.520305246169726177e+00,3.120118998018951983e-01,8.594643498498384659e-02,7.844676037481165820e-03,1.186880932135901068e+00,-2.429922272626322891e-02
-1.517066713428302016e+00,3.099490348943278462e-01,9.095229329531481777e-02,8.571803788078173267e-03,1.184403339628246510e+00,-2.497355874817331137e-02
-1.513820025875681763e+00,3.079089429636999165e-01,9.592679813080279283e-02,9.327003972393404022e-03,1.181910253535735755e+00,-2.565426180262251471e-02
-1.510565124830399064e+00,3.058914580437522845e-01,1.008703005492260774e-01,1.010957830552778984e-02,1.179400629803802447e+00,-2.634122345160983328e-02
-1.507301948920975576e+00,3.038964212953740862e-01,1.057831399665654232e-01,1.091879938587368877e-02,1.176873449723260245e+00,-2.703431597223097255e-02
-1.504030434138676764e+00,3.019236810353771450e-01,1.106656442109489880e-01,1.175391118892587725e-02,1.174327720823674648e+00,-2.773339221329950560e-02
-1.500750513892517679e+00,2.999730927652127233e-01,1.155181295755598053e-01,1.261412957122835451e-02,1.171762477616854481e+00,-2.843828548892107788e-02
-1.497462119069139952e+00,2.980445192012780020e-01,1.203409008667090385e-01,1.349864278281142325e-02,1.169176782252624669e+00,-2.914880949165839577e-02
