-1.583220958709716797e+00,3.579787909984588623e-01,-1.898519694805145264e-02,3.492117684800177813e-05,1.232104420661926270e+00,-1.281986758112907410e-02
-1.583220958709716797e+00,3.579787909984588623e-01,-1.898519694805145264e-02,3.492117684800692131e-05,1.232104420661926270e+00,-1.281986758108785533e-02
-1.580908450544320498e+00,3.560443028962548273e-01,-1.468992874832047817e-02,1.135377152747256326e-04,1.230293679739665524e+00,-1.324174998864482110e-02
-1.578588558621168758e+00,3.541334756277985107e-01,-1.042953628659576068e-02,2.126097500964842712e-04,1.228491505637687720e+00,-1.366355076239501171e-02
-1.576264396274389190e+00,3.522381099838516882e-01,-6.191832965452734663e-03,3.315168436604277210e-04,1.226693490750126347e+00,-1.408817724958041570e-02
-1.573935956365357214e+00,3.503580780236252856e-01,-1.976582200633383336e-03,4.702183480696589275e-04,1.224899057329639662e+00,-1.451572131674705619e-02
-1.571603237884607207e+00,3.484932535684304722e-01,2.216461077761989855e-03,6.286644473525082513e-04,1.223107618448782130e+00,-1.494627778252732332e-02
-1.569266238860848928e+00,3.466435127155350626e-01,6.387537591378416278e-03,8.067941803658724119e-04,1.221318591297800404e+00,-1.537993575857893314e-02
-1.566924956352760079e+00,3.448087338231429766e-01,1.053688376287385299e-02,1.004535478330109873e-03,1.219531397380570592e+00,-1.581677860712625561e-02
-1.564579386446906417e+00,3.429887975010441625e-01,1.466473176100316009e-02,1.221805204117387125e-03,1.217745462706050219e+00,-1.625688391010094574e-02
-1.562229524256244062e+00,3.411835866024932051e-01,1.877130954345300820e-02,1.458509196542036963e-03,1.215960217978721003e+00,-1.670032344021619639e-02
-1.559875363919194902e+00,3.393929862172831435e-01,2.285684089749837403e-02,1.714542319523510404e-03,1.214175098787891205e+00,-1.714716313385317506e-02
-1.557516898599302646e+00,3.376168836659413364e-01,2.692154547858256405e-02,1.989788515979905650e-03,1.212389545795725887e+00,-1.759746306562770882e-02
-1.555154120485468416e+00,3.358551684949971916e-01,3.096563884692865587e-02,2.284120866310179136e-03,1.210603004923869630e+00,-1.805127742452002776e-02
-1.552787020792771644e+00,3.341077324732640297e-01,3.498933250225657460e-02,2.597401651325724307e-03,1.208814927538550688e+00,-1.850865449145551109e-02
-1.550415589763882052e+00,3.323744695890720191e-01,3.899283391672030835e-02,2.929482419478643407e-03,1.207024770634038235e+00,-1.896963661820364952e-02
-1.548039816671061164e+00,3.306552760484138265e-01,4.297634656613362469e-02,3.280204058244869103e-03,1.205231997014344358e+00,-1.943426020749163333e-02
-1.545659689818758231e+00,3.289500502739322596e-01,4.694006995958233813e-02,3.649396869514433608e-03,1.203436075473066635e+00,-1.990255569421222476e-02
-1.543275196546804562e+00,3.272586929047170412e-01,5.088419966749232332e-02,4.036880648833134425e-03,1.201636480971272736e+00,-2.037454752761399049e-02
-1.540886323234206046e+00,3.255811067968527595e-01,5.480892734823676615e-02,4.442464768356743816e-03,1.199832694813325773e+00,-2.085025415437052887e-02
-1.538493055303538748e+00,3.239171970246672583e-01,5.871444077337217154e-02,4.865948263356231936e-03,1.198024204820556271e+00,-2.132968800241882498e-02
-1.536095377225946912e+00,3.222668708826490480e-01,6.260092385153830097e-02,5.307119922135037499e-03,1.196210505502718346e+00,-2.181285546546727142e-02
-1.533693272526747142e+00,3.206300378879690105e-01,6.646855665113991785e-02,5.765758379197404547e-03,1.194391098227115755e+00,-2.229975688806807785e-02
-1.531286723791639215e+00,3.190066097835819736e-01,7.031751542183899140e-02,6.241632211526780896e-03,1.192565491385354504e+00,-2.279038655117311338e-02
-1.528875712673525733e+00,3.173965005418520335e-01,7.414797261494118774e-02,6.734500037821574900e-03,1.190733200557633431e+00,-2.328473265806418196e-02
-1.526460219899939741e+00,3.157996263686642657e-01,7.796009690274759152e-02,7.244110620537592450e-03,1.188893748674506812e+00,-2.378277732058390465e-02
-1.524040225281085403e+00,3.142159057079899620e-01,8.175405319690248751e-02,7.770202970596527987e-03,1.187046666176075016e+00,-2.428449654558592630e-02
-1.521615707718487087e+00,3.126452592468527136e-01,8.553000266583045408e-02,8.312506454605145950e-03,1.185191491168527289e+00,-2.478986022150984903e-02
-1.519186645214251952e+00,3.110876099206711376e-01,8.928810275130241725e-02,8.870740904449041925e-03,1.183327769577991573e+00,-2.529883210502662655e-02
-1.516753014880942718e+00,3.095428829189276199e-01,9.302850718418292919e-02,9.444616729111680181e-03,1.181455055301653179e+00,-2.581136980767429270e-02
-1.514314792952064836e+00,3.080110056911379846e-01,9.675136599942059379e-02,1.003383502858042585e-02,1.179572910356087911e+00,-2.632742478242395059e-02
-1.511871954793162498e+00,3.064919079530847856e-01,1.004568255503304058e-01,1.063808770969893076e-02,1.177680905022768787e+00,-2.684694231011576504e-02
-1.509424474913529046e+00,3.049855216932673696e-01,1.041450285222160071e-01,1.125705760382768143e-02,1.175778617990728359e+00,-2.736986148570479810e-02
-1.506972326978528010e+00,3.034917811795518894e-01,1.078161139453846784e-01,1.189041858617936182e-02,1.173865636496324694e+00,-2.789611520428421712e-02
-1.504515483822521871e+00,3.020106229659840769e-01,1.114702172075877351e-01,1.253783569669715894e-02,1.171941556460100564e+00,-2.842563014682400815e-02
-1.502053917462413457e+00,3.005419858997151472e-01,1.151074700659627664e-01,1.319896526233850335e-02,1.170005982620699658e+00,-2.895832676559538868e-02
-1.499587599111794400e+00,2.990858111280402798e-01,1.187280006584773284e-01,1.387345502065141095e-02,1.168058528665834039e+00,-2.949411926924326230e-02
-1.497116499195701111e+00,2.976420421054882803e-01,1.223319335149592596e-01,1.456094424450353302e-02,1.166098817360274209e+00,-3.003291560748926753e-02
-1.494640587365974493e+00,2.962106246009520438e-01,1.259193895677280794e-01,1.526106386785305337e-02,1.164126480670854891e+00,-3.057461745542901232e-02
-1.492159832517225615e+00,2.947915067048245685e-01,1.294904861618713376e-01,1.597343661244061616e-02,1.162141159888490982e+00,-3.111912019741197577e-02
-1.489674202803401792e+00,2.933846388361016078e-01,1.330453370652220357e-01,1.669767711528724954e-02,1.160142505747190800e+00,-3.166631291050024666e-02
-1.487183665654953302e+00,2.919899737494457415e-01,1.365840524780413123e-01,1.743339205688429830e-02,1.158130178540067057e+00,-3.221607834748339144e-02
-1.484688187796596059e+00,2.906074665421544134e-01,1.401067390424840242e-01,1.818018028997941959e-02,1.156103848232348241e+00,-3.276829291946612571e-02
-1.482187735265670048e+00,2.892370746610313237e-01,1.436134998518426298e-01,1.893763296883716266e-02,1.154063194571391504e+00,-3.332282667801556714e-02
-1.479682273431089712e+00,2.878787579091159898e-01,1.471044344596334208e-01,1.970533367889426915e-02,1.152007907193701053e+00,-3.387954329690399946e-02
-1.477171767012882775e+00,2.865324784522550461e-01,1.505796388885405346e-01,2.048285856669681410e-02,1.149937685728964931e+00,-3.443830005342673334e-02
-1.474656180102315028e+00,2.851982008254831946e-01,1.540392056392614062e-01,2.126977647004069105e-02,1.147852239901121063e+00,-3.499894780935189353e-02
-1.472135476182598435e+00,2.838758919391961566e-01,1.574832236992699808e-01,2.206564904822455250e-02,1.145751289626467218e+00,-3.556133099150670523e-02
-1.469609618150175212e+00,2.825655210850812615e-01,1.609117785515497001e-01,2.287003091232825414e-02,1.143634565108822887e+00,-3.612528757203610497e-02
-1.467078568336581235e+00,2.812670599417873563e-01,1.643249521833044513e-01,2.368246975544627611e-02,1.141501806931777940e+00,-3.669064904838031244e-02
-1.464542288530876313e+00,2.799804825803094976e-01,1.677228230946878618e-01,2.450250648280186475e-02,1.139352766148034268e+00,-3.725724042299895927e-02
-1.462000740002643129e+00,2.787057654690631714e-01,1.711054663075752269e-01,2.532967534166737436e-02,1.137187204365871729e+00,-3.782488018289969361e-02
-1.459453883525546836e+00,2.774428874786225019e-01,1.744729533744066585e-01,2.616350405103821941e-02,1.135004893832760597e+00,-3.839338027902589046e-02
-1.456901679401454208e+00,2.761918298861069099e-01,1.778253523871248520e-01,2.700351393099477068e-02,1.132805617516146501e+00,-3.896254610555654335e-02
-1.454344087485103243e+00,2.749525763791872413e-01,1.811627279862325079e-01,2.784922003170079569e-02,1.130589169181441589e+00,-3.953217647917963568e-02
-1.451781067209319875e+00,2.737251130596859428e-01,1.844851413700012988e-01,2.870013126199848913e-02,1.128355353467243471e+00,-4.010206361841844869e-02
