-1.583220958709716797e+00,3.579787909984588623e-01,-1.898519694805145264e-02,3.492117684800177813e-05,1.232104420661926270e+00,-1.281986758112907410e-02
-1.583220958709734338e+00,3.579787909984698535e-01,-1.898519694807582550e-02,3.492117684799605218e-05,1.232104420661933819e+00,-1.281986758112517964e-02
-1.582320958709751979e+00,3.574110279559981618e-01,-1.808519694810020034e-02,9.349211768479903694e-04,1.232300970396212003e+00,-1.214722121311273030e-02
-1.580520958709769497e+00,3.559870216640466656e-01,-1.628519694812457369e-02,2.613715465409814816e-03,1.232766951295472202e+00,-1.137905973113717203e-02
-1.577820958709787114e+00,3.539134069871168187e-01,-1.358519694814894728e-02,3.626038355262307250e-03,1.232691483125317511e+00,-9.860478786135063942e-03
-1.574220958709804608e+00,3.513142894787608106e-01,-9.985196948173319376e-03,3.886327292056792997e-03,1.231964589350609485e+00,-8.026259954872569033e-03
-1.569720958709822201e+00,3.483610840089998995e-01,-5.688999745913908036e-03,3.246616228851278985e-03,1.230656543817721049e+00,-6.135977182280301888e-03
-1.564320958709839671e+00,3.456078571740118788e-01,-1.772657661016373981e-03,1.706905165645764780e-03,1.229376388036408585e+00,-4.397859608485413588e-03
-1.559737610587039747e+00,3.433498527441413151e-01,1.243684423881159882e-03,-6.445912460458728260e-04,1.228050344840353247e+00,-3.559742034690525046e-03
-1.556054262464239724e+00,3.417143428547430584e-01,3.360026508778693986e-03,-2.920746846862281795e-03,1.226828749881767600e+00,-3.621624460895636263e-03
-1.553270914341439601e+00,3.407044449081748638e-01,4.576368593676227031e-03,-4.515292758361171346e-03,1.225950332032586632e+00,-4.583506887100747239e-03
-1.551387566218639602e+00,3.402908856503220059e-01,4.892710678573761185e-03,-5.209838669860061139e-03,1.225575779907818630e+00,-6.445389313305858840e-03
-1.550404218095839504e+00,3.404319367588658496e-01,4.309052763471295580e-03,-5.004384581358951173e-03,1.225738213037017577e+00,-8.840169958226029925e-03
-1.550239080022097093e+00,3.411029546293639081e-01,2.825394848368829349e-03,-3.898930492857840581e-03,1.226389007547237009e+00,-1.098096261174402559e-02
-1.549231705808991499e+00,3.415567281868360783e-01,2.157857196769092777e-03,-1.893476404356730231e-03,1.227014325148941598e+00,-1.222175526526202149e-02
-1.547336195026536076e+00,3.414165132522064550e-01,2.390319545169355964e-03,3.524152843640765767e-04,1.227699824474111967e+00,-1.256254791878001591e-02
-1.544632087442064927e+00,3.406745487176157106e-01,3.522781893569619342e-03,1.779724246511316024e-03,1.228081102609090758e+00,-1.200334057229801056e-02
-1.541170667950379380e+00,3.392805271130272526e-01,5.555244241969882479e-03,2.307033208658555278e-03,1.228043258325526743e+00,-1.054413322581600546e-02
-1.537322876717719611e+00,3.372758360724047999e-01,8.487706590370146242e-03,1.934342170805794557e-03,1.227477172730717880e+00,-8.993499978886480839e-03
-1.533322746903963418e+00,3.347058212169370384e-01,1.232016893877040976e-02,6.616511329530338614e-04,1.226251994987414662e+00,-7.588861564496127490e-03
